Départ;Arrivé;Société;Energie;Date;Année;Heures;Minutes;Distance (km);CO2 (kg);Prix (€)
Gare SNCF;Vauban;Kicéo;Essence;01/06/2024;2024;0;16;6.0;0.6;0.55
Vauban;Le Brix;Kicéo;Essence;01/06/2024;2024;0;21;6.8;0.8;0.55
Le Brix;Vauban;Kicéo;Essence;01/06/2024;2024;0;21;6.8;0.8;1.1
Vauban;Le Brix;Kicéo;Essence;08/06/2024;2024;0;21;6.8;0.8;1.1
Le Port;Vauban;Kicéo;Essence;08/06/2024;2024;0;28;7.7;0.8;1.1
Urbieta 20;Majisteritza;Dbus;Hybride;30/06/2024;2024;0;10;2.7;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;01/07/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;01/07/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;02/07/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;02/07/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;03/07/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;03/07/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;04/07/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;04/07/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;05/07/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;05/07/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;08/07/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;08/07/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;09/07/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;09/07/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;10/07/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;10/07/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Askatasuna;Dbus;Hybride;10/07/2024;2024;0;10;2.6;0.2;0.63
Askatasuna;Majisteritza;Dbus;Hybride;10/07/2024;2024;0;10;2.6;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;11/07/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;11/07/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;12/07/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;12/07/2024;2024;0;20;4.0;0.2;0.63
Zumalakarregi;Zubieta Plaza;Dbus;Hybride;13/07/2024;2024;0;4;1.3;0.0;0.63
Astakasuna;Majisteritza;Dbus;Hybride;13/07/2024;2024;0;12;2.6;0.0;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;15/07/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;15/07/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;16/07/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;16/07/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;17/07/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;17/07/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;18/07/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;18/07/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Madrid;Dbus;Hybride;18/07/2024;2024;0;14;3.3;0.2;0.63
Madrid;Majisteritza;Dbus;Hybride;18/07/2024;2024;0;14;3.3;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;19/07/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;19/07/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;22/07/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;22/07/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;23/07/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;23/07/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;24/07/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;24/07/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Garbera;Dbus;Hybride;25/07/2024;2024;0;29;6.9;0.2;0.63
Garbera;Majisteritza;Dbus;Hybride;25/07/2024;2024;0;45;11.6;0.4;0.63
Majisteritza;Zubieta Plaza;Dbus;Hybride;26/07/2024;2024;0;7;2.0;0.0;0.63
Geltokiak;S.Sabio;Dbus;Hybride;26/07/2024;2024;0;7;1.3;0.0;0.63
Ehunurteurrena;Majisteritza;Dbus;Hybride;26/07/2024;2024;0;13;4.5;0.2;0.63
Ehunurteurrena;Majisteritza;Dbus;Hybride;26/07/2024;2024;0;13;4.5;0.2;0.63
Surdon;Alençon;SNCF;Essence;27/07/2024;2024;0;33;29.0;2.0;4.2
Majisteritza;Mikeletegi;Dbus;Hybride;28/07/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;28/07/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;29/07/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;29/07/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Garbera;Dbus;Hybride;29/07/2024;2024;0;29;6.9;0.2;0.63
Garbera;Majisteritza;Dbus;Hybride;29/07/2024;2024;0;45;11.6;0.4;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;30/07/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;30/07/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;01/08/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;01/08/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;02/08/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;02/08/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;05/08/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;05/08/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;06/08/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;06/08/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;07/08/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;07/08/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;08/08/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;08/08/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;09/08/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;09/08/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Garbera;Dbus;Hybride;14/08/2024;2024;0;29;6.9;0.2;0.63
Garbera;Majisteritza;Dbus;Hybride;14/08/2024;2024;0;45;11.6;0.4;0.63
Majisteritza;Askatasuna;Dbus;Hybride;17/08/2024;2024;0;10;2.6;0.2;0.63
Askatasuna;Majisteritza;Dbus;Hybride;17/08/2024;2024;0;10;2.6;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;19/08/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;19/08/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;20/08/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;20/08/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;21/08/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;21/08/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Boulevard;Dbus;Hybride;21/08/2024;2024;0;15;3.0;0.2;0.63
Boulevard;Majisteritza;Dbus;Hybride;21/08/2024;2024;0;15;3.5;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;22/08/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;22/08/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;23/08/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;23/08/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Askatasuna;Dbus;Hybride;24/08/2024;2024;0;10;2.6;0.2;0.63
Boulevard;Majisteritza;Dbus;Hybride;24/08/2024;2024;0;15;3.5;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;26/08/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;26/08/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;27/08/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;27/08/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;28/08/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;28/08/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;29/08/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;29/08/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;30/08/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;30/08/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Collado;Dbus;Hybride;31/08/2024;2024;0;20;2.7;0.2;0.63
Askatasuna;Groseko Ambulatorioa;Dbus;Hybride;31/08/2024;2024;0;10;1.6;0.2;0.63
Kolon;Majisteritza;Dbus;Hybride;31/08/2024;2024;0;15;3.2;0.2;0.6
Majisteritza;Mikeletegi;Dbus;Hybride;02/09/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;02/09/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;03/09/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;03/09/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;04/09/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;04/09/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;05/09/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;05/09/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;06/09/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;06/09/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Boulevard;Dbus;Hybride;07/09/2024;2024;0;15;3.0;0.2;0.63
Boulevard;Majisteritza;Dbus;Hybride;07/09/2024;2024;0;15;3.5;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;09/09/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;09/09/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;10/09/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;10/09/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;11/09/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;11/09/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;12/09/2024;2024;0;20;4.0;0.2;0.63
Mikeletegi;Majisteritza;Dbus;Hybride;12/09/2024;2024;0;20;4.0;0.2;0.63
Majisteritza;Mikeletegi;Dbus;Hybride;13/09/2024;2024;0;20;4.0;0.2;0.63
Miramon;Boulevard;Dbus;Hybride;13/09/2024;2024;0;30;6.5;0.2;0.63
Azkue;Hiribidea;Dbus;Hybride;14/09/2024;2024;0;13;1.2;0.2;0.63
Kerozer;Le Brix;Kicéo;Essence;18/09/2024;2024;0;17;5.2;0.6;0.0
Le Brix;Kerozer;Kicéo;Essence;18/09/2024;2024;0;17;5.2;0.6;0.0
Vauban;Radieuse;Kicéo;Essence;19/09/2024;2024;0;30;10.0;1.0;0.0
Radieuse;Le Brix;Kicéo;Electrique;19/09/2024;2024;0;9;2.6;0.0;0.0
Le Brix;Vauban;Kicéo;Essence;19/09/2024;2024;0;21;7.4;0.8;0.0
Vauban;Le Brix;Kicéo;Essence;24/09/2024;2024;0;21;7.4;0.8;1.1
Le Port;Vauban;Kicéo;Essence;24/09/2024;2024;0;28;7.7;0.8;1.1
Parissot;Le Brix;Kicéo;Electrique;28/09/2024;2024;0;22;5.3;0.0;1.1
Victor Hugo;Parissot;Kicéo;Essence;28/09/2024;2024;0;16;5.0;0.6;1.1
Foilet;Gare LGV;Évolity;Essence;01/11/2024;2024;0;37;25.0;2.6;0.0
Rue de Londre;Portes des Postes;ILEVIA;Essence;09/11/2024;2024;0;6;2.0;0.2;0.9
Gare LGV;Champ du cerf;Évolity;Essence;16/11/2024;2024;0;37;24.0;2.6
Vauban;République;Kicéo;Essence;26/12/2024;2024;0;25;8.0;0.8;1.1
Le Brix;Vauban;Kicéo;Essence;26/12/2024;2024;0;21;7.4;0.8;1.1
Kerozer;République;Kicéo;Essence;27/12/2024;2024;0;17;6.0;0.6;0.55
République;Kerozer;Kicéo;Essence;27/12/2024;2024;0;17;6.0;0.6;0.55
Charles de Gaulle - Etoiles - Grande Armé;Champs Elysée - Clémenceau;RATP;Hybride;10/01/2025;2025;0;11;1.7;0.0;2.15
Saint Quentin - Gare routière Delouvrier;Santos Dumont;RATP;Hybride;11/01/2025;2025;0;33;7.4;0.4;2.15
Santos Dumont;Saint Quentin - Gare routière Delouvrier;RATP;Hybride;11/01/2025;2025;0;33;7.4;0.4;2.15
